Month,Total Reviews,Average Rating,Top Sentiment,Top Topics
2025-08,5,4.6,positive,"service, pricing, ambience"
2025-09,19,4.89,positive,"ambience, service, ambience, service"
2025-10,26,4.96,positive,"ambience, ambience, service, service"
2025-11,45,4.91,positive,"ambience, service, pricing"
2025-12,45,4.82,positive,"ambience, service, pricing"
