Week,Total Reviews,Average Rating,Top Sentiment,Top Topics
2025-08-11/2025-08-17,5,4.6,positive,"service, pricing, ambience"
2025-09-08/2025-09-14,19,4.89,positive,"ambience, service, ambience, service"
2025-10-13/2025-10-19,26,4.96,positive,"ambience, ambience, service, service"
2025-11-10/2025-11-16,45,4.91,positive,"ambience, service, pricing"
2025-12-15/2025-12-21,6,4.83,positive,"ambience, pricing, food quality"
2025-12-22/2025-12-28,20,4.75,positive,"ambience, service, service, ambience"
2025-12-29/2026-01-04,19,4.89,positive,"ambience, service, pricing"
